REF_DATE,GEO,NOC,JOB_CHAR,PREDICTED_VACANCIES
2023-10-01,Manitoba,"Business, finance and administration occupations",Part-time,740
2023-10-01,Manitoba,Natural and applied sciences and related occupations,Full-time,2458
2023-10-01,Manitoba,Health occupations,Full-time,1657
2023-10-01,Manitoba,Health occupations,Part-time,2347
2023-10-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,1145
2023-10-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1310
2023-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,282
2023-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,378
2023-10-01,Manitoba,Sales and service occupations,Full-time,5735
2023-10-01,Manitoba,Sales and service occupations,Part-time,3730
2023-10-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,4484
2023-10-01,Manitoba,Occupations in manufacturing and utilities,Full-time,1561
2023-10-01,Saskatchewan,"Business, finance and administration occupations",Full-time,1766
2023-10-01,Saskatchewan,"Business, finance and administration occupations",Part-time,333
2023-10-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,1301
2023-10-01,Saskatchewan,Health occupations,Full-time,398
2023-10-01,Saskatchewan,Health occupations,Part-time,612
2023-10-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,779
2023-10-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,317
2023-10-01,Saskatchewan,Sales and service occupations,Full-time,3745
2023-10-01,Saskatchewan,Sales and service occupations,Part-time,2802
2023-10-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,2742
2023-10-01,British Columbia,Management occupations,Full-time,5773
2023-10-01,British Columbia,"Business, finance and administration occupations",Full-time,10065
2023-10-01,British Columbia,"Business, finance and administration occupations",Part-time,896
2023-10-01,British Columbia,Natural and applied sciences and related occupations,Full-time,10321
2023-10-01,British Columbia,Health occupations,Full-time,1843
2023-10-01,British Columbia,Health occupations,Part-time,1772
2023-10-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,3088
2023-10-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1909
2023-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,929
2023-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,510
2023-10-01,British Columbia,Sales and service occupations,Full-time,19318
2023-10-01,British Columbia,Sales and service occupations,Part-time,12208
2023-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,16828
2023-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,985
2023-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,3032
2023-10-01,British Columbia,Occupations in manufacturing and utilities,Full-time,5666
2023-10-01,British Columbia,Management occupations,Full-time,11171
2023-10-01,British Columbia,"Business, finance and administration occupations",Full-time,18729
2023-10-01,British Columbia,"Business, finance and administration occupations",Part-time,2574
2023-10-01,British Columbia,Natural and applied sciences and related occupations,Full-time,15750
2023-10-01,British Columbia,Health occupations,Full-time,4436
2023-10-01,British Columbia,Health occupations,Part-time,5337
2023-10-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,6982
2023-10-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,4429
2023-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,2683
2023-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1427
2023-10-01,British Columbia,Sales and service occupations,Full-time,28946
2023-10-01,British Columbia,Sales and service occupations,Part-time,20508
2023-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,25480
2023-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,2345
2023-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,4868
2023-10-01,British Columbia,Occupations in manufacturing and utilities,Full-time,10697
2023-10-01,Yukon,"Business, finance and administration occupations",Full-time,500
2023-10-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,256
2023-10-01,Nunavut,Management occupations,Full-time,164
2023-10-01,Nunavut,"Business, finance and administration occupations",Full-time,72
2023-10-01,Nunavut,Natural and applied sciences and related occupations,Full-time,278
2023-10-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,408
2024-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,1420
2024-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,211
2024-01-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,1468
2024-01-01,Newfoundland and Labrador,Health occupations,Full-time,918
2024-01-01,Newfoundland and Labrador,Health occupations,Part-time,990
2024-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,1246
2024-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,440
2024-01-01,Newfoundland and Labrador,Sales and service occupations,Full-time,2799
2024-01-01,Newfoundland and Labrador,Sales and service occupations,Part-time,2123
2024-01-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,2022
2024-01-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,141
2024-01-01,Prince Edward Island,Sales and service occupations,Full-time,1675
2024-01-01,Nova Scotia,Management occupations,Full-time,1186
2024-01-01,Nova Scotia,"Business, finance and administration occupations",Full-time,1780
2024-01-01,Nova Scotia,"Business, finance and administration occupations",Part-time,318
2024-01-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,1696
2024-01-01,Nova Scotia,Health occupations,Full-time,1634
2024-01-01,Nova Scotia,Health occupations,Part-time,1497
2024-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,1720
2024-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,781
2024-01-01,Nova Scotia,Sales and service occupations,Full-time,5205
2024-01-01,Nova Scotia,Sales and service occupations,Part-time,3043
2024-01-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,2866
2024-01-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,840
2024-01-01,New Brunswick,"Business, finance and administration occupations",Full-time,1914
2024-01-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,2808
2024-01-01,New Brunswick,Health occupations,Full-time,1352
2024-01-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,1604
2024-01-01,New Brunswick,Sales and service occupations,Full-time,4447
2024-01-01,New Brunswick,Sales and service occupations,Part-time,3249
2024-01-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,2823
2024-01-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,1841
2024-01-01,Quebec,Management occupations,Full-time,13998
2024-01-01,Quebec,Management occupations,Part-time,633
2024-01-01,Quebec,"Business, finance and administration occupations",Full-time,20156
2024-01-01,Quebec,"Business, finance and administration occupations",Part-time,4033
2024-01-01,Quebec,Natural and applied sciences and related occupations,Full-time,18654
2024-01-01,Quebec,Natural and applied sciences and related occupations,Part-time,2391
2024-01-01,Quebec,Health occupations,Full-time,8248
2024-01-01,Quebec,Health occupations,Part-time,9485
2024-01-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,8916
2024-01-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,3926
2024-01-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,5280
2024-01-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,2081
2024-01-01,Quebec,Sales and service occupations,Full-time,28431
2024-01-01,Quebec,Sales and service occupations,Part-time,16076
2024-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,25305
2024-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,3638
2024-01-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,5348
2024-01-01,Quebec,Occupations in manufacturing and utilities,Full-time,14230
2024-01-01,Quebec,Occupations in manufacturing and utilities,Part-time,1670
2024-01-01,Ontario,Management occupations,Full-time,20288
2024-01-01,Ontario,Management occupations,Part-time,1436
2024-01-01,Ontario,"Business, finance and administration occupations",Full-time,29253
2024-01-01,Ontario,"Business, finance and administration occupations",Part-time,6199
